"Ingrese mensaje:";"Ingrese mensaje:"
Escuchar;Escuchar
Espacio;Espacio
Borrar;Borrar
"Borrar Todo";"Borrar Todo"
Cancelar;Cancelar
Inicio;Inicio
index;index
index;index
Instituciones;Instituciones
instituciones;instituciones
index;index
Perfiles;Perfiles
perfiles;perfiles
index;index
Roles;Roles
roles;roles
index;index
Usuarios;Usuarios
usuarios;usuarios
index;index
Compras;Compras
compras;compras
index;index
Configuracion;Configuracion
index;index
index;index
Espaniol;Espaniol
usuarios;usuarios
logout;logout
"Cerrar Sesion";"Cerrar Sesion"
acceder;acceder
