"Ingrese mensaje:";"Ingrese mensaje:"
Escuchar;Escuchar
Espacio;Espacio
Borrar;Borrar
"Borrar Todo";"Borrar Todo"
Cancelar;Cancelar
Inicio;Inicio
index;index
index;index
Instituciones;Instituciones
instituciones;instituciones
index;index
Perfiles;Perfiles
perfiles;perfiles
index;index
Roles;Roles
roles;roles
index;index
Usuarios;Usuarios
usuarios;usuarios
index;index
Compras;Compras
compras;compras
index;index
Configuracion;Configuración
index;index
index;index
Espaniol;Español
usuarios;usuarios
logout;logout
"Cerrar Sesion";"Cerrar Sesión"
acceder;acceder
carrito;carrito
alta;alta
modificar;modificar
Fecha;Fecha
Borrador;Borrador
Precio;Precio
Acciones;Acciones
Si;Si
Editar;Editar
baja;baja
Nuevo;Nuevo
"Razon social";"Razón social"
Nombre;Nombre
"Roles de sistema";"Roles de sistema"
Acceder;Acceder
" Cerrar Sesion";" Cerrar Sesión"
Entrar;Entrar
Usuario;Usuario
Contraseña;Contraseña
Aceptar;Aceptar
"Olvido Contraseña?";"Olvido Contraseña?"
ELAMobile;ELAMobile
html;html
salir;salir
" Salir";" Salir"
"No se puede editar el mismo usuario que esta utilizando el sistema";"No se puede editar el mismo usuario que esta utilizando el sistema"
"Nombre de usuario";"Nombre de usuario"
Rol;Rol
Institucion;Institucion
"Usuario de sistema";"Usuario de sistema"
Tableros;Tableros
Guardar;Guardar
Alta;Alta
Baja;Baja
Modificacion;Modificacion
Listado;Listado
"Administrar institucion asignada";"Administrar institucion asignada"
Alta;Alta
Baja;Baja
Modificacion;Modificacion
Listado;Listado
Alta;Alta
Baja;Baja
Modificacion;Modificacion
Listado;Listado
Alta;Alta
Baja;Baja
Modificacion;Modificacion
Listado;Listado
Alta;Alta
Baja;Baja
Modificacion;Modificacion
Listado;Listado
noticia;noticia
id;id
1;1
pass.html;pass.html
recuperar;recuperar
confirmar;confirmar
"'%value%' does not match the expected structure for a DNS hostname";"'%value%' does not match the expected structure for a DNS hostname"
en;en
