Ingrese mensaje:;"Enter message:"
Escuchar;Hear
Espacio;Space
Borrar;Delete
Borrar Todo;"Delete All"
Cancelar;Cancel
Inicio;Home
index;index
Instituciones;Institutions
Perfiles;Profiles
Roles;Roles
Usuarios;Users
Compras;Purchases
Configuracion;Configuration
Ingles;English
logout;logout
Cerrar Sesion;"Sign off"
alta;New
Nuevo;New
Razon social;"Business name"
Acciones;Actions
modificar;edit
Editar;Edit
baja;delete
Nombre;Name
Roles de sistema;"System Roles"
carrito;shopping cart
Fecha;Date
Borrador;Draft
Precio;Price
Si;Yes
Guardar;Save
Modificacion;Modification
Listado;List
Administrar institucion asignada;"Manage Assigned Institution"
Nombre de usuario;"User Name"
Rol;Rol
Institucion;Institution
Usuario de sistema;"System User"
Tableros;Dashboard
instituciones;instituciones
perfiles;profiles
roles;roles
usuarios;users
compras;purchases
Acceder;Login
acceder;login
Entrar;Enter
Usuario;User
Contraseña;Password
Aceptar;Accept
"Olvido Contraseña?";"Forgot Password?"
" Cerrar Sesion";" Log Out"
